NMSPC_CD,CMPNT_CD,PARM_NM,OBJ_ID,VER_NBR,PARM_TYP_CD,VAL,PARM_DESC_TXT,EVAL_OPRTR_CD,APPL_ID
"OLE-PURAP","AutoClosePurchaseOrdersStep","AUTO_CLOSE_PO_ORDER_TYPE","OLEAC1001","1","CONFG","Firm, Fixed;Approval;Blanket;","Order Types Included in AutoClose Job PO Job. Change it to 'All' to include all open PO for AutoClose Job","A","OLE"
"OLE-SELECT","Select","POBA_CANCEL_PDF_CREATION","OLE7057","1","CONFG","false","This parameter is to stop the PDF creation process while creating POA document using Purchase Order Bulk Amendment","A","OLE"
"OLE-DLVR","Deliver","CR_ITEMS_COUNT_TOWARD_LOANED_ITEMS_COUNT","OLEAC1002","1","CONFG","true","This parameter value is used to identify whether to include item in loan count or not","A","KUALI"
"OLE-DLVR","Deliver","NOTIFY_CLAIMS_RETURNED_TO_PATRON","OLEAC1003","1","CONFG","true","This parameter value is used to identify whether to notify the patron about claims returned item or not.","A","OLE"
"OLE-DLVR","Deliver","CLAIMS_RETURNED_NOTICE_TITLE","OLEAC1004","1","CONFG","CLAIMS RETURNED NOTICE","Claims Returned Notice","A","KUALI"
"OLE-DLVR","Deliver","CLAIMS_RETURNED_NOTICE_CONTENT","OLEAC1005","1","CONFG","Claims returned has been received. Staff will begin searching for item","Claims Returned Notice Body","A","KUALI"
"OLE-DLVR","Deliver","CLAIMS_RETURNED_FOUND_NO_FEES_NOTICE_TITLE","OLEAC1006","1","CONFG","CLAIMS RETURNED FOUND NO FEES NOTICE","Claims Returned Found - no fees Notice","A","KUALI"
"OLE-DLVR","Deliver","CLAIMS_RETURNED_FOUND_NO_FEES_NOTICE_CONTENT","OLEAC1007","1","CONFG","Claimed Item has been found. Item will NOT be billed to the patron’s account","Claims Returned Found - no fees","A","KUALI"
"OLE-DLVR","Deliver","CLAIMS_RETURNED_FOUND_FINES_OWED_NOTICE_TITLE","OLEAC1008","1","CONFG","CLAIMS RETURNED FOUND FINES OWED NOTICE","Claims Returned Found - fines owed Notice","A","KUALI"
"OLE-DLVR","Deliver","CLAIMS_RETURNED_FOUND_FINES_OWED_NOTICE_CONTENT","OLEAC1009","1","CONFG","Claimed Item has been found. Item will be billed to the patron’s account","Claims Returned Found - fines owed","A","KUALI"
"OLE-DLVR","Deliver","CR_ITEM_SEARCH_COUNT_BEFORE_ITEM_BILLED","OLEAC1010","1","CONFG","3","This parameter value is used to identify the max search count before item billed","A","KUALI"
"OLE-DLVR","Deliver","CLAIMS_RETURNED_NOT_FOUND_FINES_OWED_NOTICE_TITLE","OLEAC1011","1","CONFG","CLAIMS RETURNED NOT FOUND FINES OWED NOTICE","Claims Returned Not Found - fines owed Notice","A","KUALI"
"OLE-DLVR","Deliver","CLAIMS_RETURNED_NOT_FOUND_FINES_OWED_NOTICE_CONTENT","OLEAC1012","1","CONFG","Claimed Item has not been found. Item will be billed to the patron’s account","Claims Returned Not Found - fines owed","A","KUALI"
"OLE-DLVR","Deliver","CLAIMS_RETURNED_NOT_FOUND_NOTICE_TITLE","OLEAC1013","1","CONFG","CLAIMS RETURNED NOT FOUND NOTICE","Claims Returned Not Found","A","KUALI"
"OLE-DLVR","Deliver","CLAIMS_RETURNED_NOT_FOUND_NOTICE_CONTENT","OLEAC1014","1","CONFG","Claimed Item has not been found. Staff will continue searching","Claims Returned Not Found","A","KUALI"
"OLE-DLVR","Deliver","CLAIMS_RETURNED_NOT_FOUND_NO_FEES_NOTICE_TITLE","OLEAC1015","1","CONFG","CLAIMS RETURNED NOT FOUND NO FEES NOTICE","Claims Returned Not Found - no fees Notice","A","KUALI"
"OLE-DLVR","Deliver","CLAIMS_RETURNED_NOT_FOUND_NO_FEES_NOTICE_CONTENT","OLEAC1016","1","CONFG","Claimed Item has not been found. Item will NOT be billed to the patron’s account","Claims Returned Not Found - no fees","A","KUALI"
"OLE-DLVR","Deliver","FORGIVE_LOST_FEES","OLEAC1017","1","CONFG","REPL_FEE,LOST_ITEM_PRCS_FEE","Allows the specified fees to be forgiven while renew/return an lost item.","A","OLE"
