NMSPC_CD,CMPNT_CD,PARM_NM,OBJ_ID,VER_NBR,PARM_TYP_CD,VAL,PARM_DESC_TXT,EVAL_OPRTR_CD,APPL_ID
"OLE-DESC","Describe","HOLDINGS_CALL_NUMBER_TYPE","5A689075D35B7AEBE0404F8189D81922","1","CONFG","LCC","To set Holdings Default value in editor","A","KUALI"
"OLE-DESC","Describe","ITEM_CALL_NUMBER_TYPE","5A689075D35B7AEBE0404F8189D81923","1","CONFG","LCC","To set Item Default value in editor","A","KUALI"
"OLE-DESC","Describe","E-HOLDINGS_CALL_NUMBER_TYPE","5A689075D35B7AEBE0404F8189D81924","1","CONFG","LCC","To set Holdings Default value in editor","A","KUALI"
"OLE-DLVR","Deliver","RECEIPT_PRINTER_PAGE_SIZE","OLE7048","1","CONFG","B7","This parameter value is used for configuring the page size for receipt printer.","A","OLE"
"OLE-DLVR","Deliver","RECEIPT_PRINTER_FONT_SIZE","OLE7049","1","CONFG","13","This parameter value is used for configuring the font size for receipt printer.","A","OLE"
"OLE-DLVR","Deliver","REGULAR_PRINTER_PAGE_SIZE","OLE7050","1","CONFG","A4","This parameter value is used for configuring the page size for regular printer.","A","OLE"
"OLE-DLVR","Deliver","REGULAR_PRINTER_FONT_SIZE","OLE7051","1","CONFG","10","This parameter value is used for configuring the font size for regular printer.","A","OLE"
"OLE-DLVR","Deliver","FINE_CALC_WHILE_RENEW","OLE7052","1","CONFG","false","This parameter value is used for configuring the system to calculate overdue fines while renew an item.","A","OLE"
"OLE-DESC","Describe","CALL_NUMBER_MIGRATION_CHUNK_SIZE","OLEDEC7047","1","CONFG","1000","To define call number migration Chunk Size","A","OLE"
"OLE-SELECT","Select","MAX_NO_OF_THREAD_FOR_ORDER_IMPORT","OLE7053","1","CONFG","10","This parameter is having option to set default number of thread for order import.","A","OLE"
